episode,reward,hits,length,surrogate_before,surrogate_after,kl,entropy,grad_norm
418,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
419,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
420,-100.0,0,22,0.0010858819587156177,0.005694103892892599,0.0005250948597677052,1.082358479499817,0.0487954318523407
421,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
422,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
423,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
424,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
425,100.0,2,331,0.0,0.0,0.0,0.0,0.0
426,0.0,1,94,0.0,0.0,0.0,0.0,0.0
427,100.0,2,166,0.0,0.0,0.0,0.0,0.0
428,0.0,1,94,0.0,0.0,0.0,0.0,0.0
429,100.0,2,331,0.0,0.0,0.0,0.0,0.0
430,-100.0,0,59,0.0010649996111169457,0.00518723763525486,0.0005942182033322752,1.057392954826355,0.08811992406845093
431,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
432,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
433,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
434,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
435,0.0,1,260,0.0,0.0,0.0,0.0,0.0
436,100.0,2,331,0.0,0.0,0.0,0.0,0.0
437,0.0,1,260,0.0,0.0,0.0,0.0,0.0
438,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
439,0.0,1,260,0.0,0.0,0.0,0.0,0.0
440,-100.0,0,43,0.0010786076309159398,0.004312237724661827,0.0003976623120252043,1.0782071352005005,0.10586617887020111
441,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
442,0.0,1,260,0.0,0.0,0.0,0.0,0.0
443,0.0,1,131,0.0,0.0,0.0,0.0,0.0
444,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
445,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
446,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
447,100.0,2,166,0.0,0.0,0.0,0.0,0.0
448,200.0,3,475,0.0,0.0,0.0,0.0,0.0
449,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
450,-100.0,0,43,0.0010692827636376023,0.006218917202204466,0.0005951757193543017,1.0722131729125977,0.11891915649175644
451,100.0,2,331,0.0,0.0,0.0,0.0,0.0
452,0.0,1,131,0.0,0.0,0.0,0.0,0.0
453,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
454,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
455,100.0,2,166,0.0,0.0,0.0,0.0,0.0
456,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
457,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
458,200.0,3,238,0.0,0.0,0.0,0.0,0.0
459,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
460,-100.0,0,59,0.0010600833920761943,0.004811258055269718,0.00044249469647184014,1.0595837831497192,0.07229368388652802
461,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
462,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
463,0.0,1,131,0.0,0.0,0.0,0.0,0.0
464,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
465,0.0,1,187,0.0,0.0,0.0,0.0,0.0
466,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
467,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
468,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
469,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
470,-100.0,0,22,0.0010589421726763248,0.006450540851801634,0.0004376579890958965,1.0616888999938965,0.12728863954544067
471,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
472,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
473,0.0,1,187,0.0,0.0,0.0,0.0,0.0
474,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
475,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
476,0.0,1,94,0.0,0.0,0.0,0.0,0.0
477,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
478,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
479,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
480,-100.0,0,116,0.001071484643034637,0.007847897708415985,0.0006208419799804688,1.072416067123413,0.24104182422161102
481,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
482,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
483,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
484,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
485,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
486,0.0,1,131,0.0,0.0,0.0,0.0,0.0
487,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
488,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
489,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
490,0.0,1,131,0.001066106604412198,0.007614633534103632,0.0005500183324329555,1.0661985874176025,0.10527897626161575
491,0.0,1,94,0.0,0.0,0.0,0.0,0.0
492,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
493,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
494,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
495,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
496,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
497,0.0,1,131,0.0,0.0,0.0,0.0,0.0
498,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
499,0.0,1,131,0.0,0.0,0.0,0.0,0.0
500,0.0,1,131,0.0010497808689251542,0.006366940680891275,0.0004371611285023391,1.0486453771591187,0.09579118341207504
501,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
502,200.0,3,475,0.0,0.0,0.0,0.0,0.0
503,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
504,0.0,1,131,0.0,0.0,0.0,0.0,0.0
505,100.0,2,331,0.0,0.0,0.0,0.0,0.0
506,100.0,2,166,0.0,0.0,0.0,0.0,0.0
507,0.0,1,260,0.0,0.0,0.0,0.0,0.0
508,0.0,1,187,0.0,0.0,0.0,0.0,0.0
509,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
510,-100.0,0,59,0.001076296204701066,0.004674641415476799,0.00038357271114364266,1.0770577192306519,0.04643644019961357
511,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
512,0.0,1,131,0.0,0.0,0.0,0.0,0.0
513,0.0,1,187,0.0,0.0,0.0,0.0,0.0
514,0.0,1,131,0.0,0.0,0.0,0.0,0.0
515,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
516,100.0,2,331,0.0,0.0,0.0,0.0,0.0
517,0.0,1,94,0.0,0.0,0.0,0.0,0.0
518,0.0,1,187,0.0,0.0,0.0,0.0,0.0
519,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
520,0.0,1,94,0.0010634572245180607,0.006353229749947786,0.0004609116294886917,1.0597631931304932,0.09397298842668533
521,0.0,1,260,0.0,0.0,0.0,0.0,0.0
522,100.0,2,166,0.0,0.0,0.0,0.0,0.0
523,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
524,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
525,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
526,0.0,1,187,0.0,0.0,0.0,0.0,0.0
527,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
528,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
529,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
530,0.0,1,260,0.0010650481563061476,0.005384054966270924,0.00046121972263790667,1.061237096786499,0.0630573108792305
531,100.0,2,331,0.0,0.0,0.0,0.0,0.0
532,100.0,2,203,0.0,0.0,0.0,0.0,0.0
533,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
534,0.0,1,260,0.0,0.0,0.0,0.0,0.0
535,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
536,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
537,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
538,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
539,0.0,1,94,0.0,0.0,0.0,0.0,0.0
540,0.0,1,131,0.0010661919368430972,0.006382264196872711,0.0005240438622422516,1.0653177499771118,0.06908328831195831
541,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
542,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
543,300.0,4,619,0.0,0.0,0.0,0.0,0.0
544,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
545,0.0,1,131,0.0,0.0,0.0,0.0,0.0
546,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
547,0.0,1,187,0.0,0.0,0.0,0.0,0.0
548,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
549,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
550,-100.0,0,22,0.001068014302290976,0.006252631079405546,0.0006954213022254407,1.0631368160247803,0.15977652370929718
551,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
552,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
553,0.0,1,187,0.0,0.0,0.0,0.0,0.0
554,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
555,0.0,1,94,0.0,0.0,0.0,0.0,0.0
556,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
557,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
558,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
559,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
560,-100.0,0,116,0.0010512986918911338,0.006835278123617172,0.0005439879605546594,1.047735333442688,0.1109112948179245
561,0.0,1,131,0.0,0.0,0.0,0.0,0.0
562,0.0,1,94,0.0,0.0,0.0,0.0,0.0
563,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
564,0.0,1,187,0.0,0.0,0.0,0.0,0.0
565,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
566,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
567,300.0,4,692,0.0,0.0,0.0,0.0,0.0
568,0.0,1,131,0.0,0.0,0.0,0.0,0.0
569,0.0,1,260,0.0,0.0,0.0,0.0,0.0
570,-100.0,0,22,0.0010532536543905735,0.004557915963232517,0.00040105453808791935,1.052452802658081,0.052366793155670166
571,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
572,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
573,200.0,3,238,0.0,0.0,0.0,0.0,0.0
574,200.0,3,475,0.0,0.0,0.0,0.0,0.0
575,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
576,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
577,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
578,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
579,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
580,-100.0,0,43,0.0010619673412293196,0.006295416038483381,0.0005515842349268496,1.059508204460144,0.09781669080257416
581,100.0,2,331,0.0,0.0,0.0,0.0,0.0
582,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
583,100.0,2,331,0.0,0.0,0.0,0.0,0.0
584,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
585,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
586,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
587,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
588,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
589,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
590,-100.0,0,22,0.001060572569258511,0.006141298450529575,0.00040843235910870135,1.0549124479293823,0.08281134814023972
591,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
592,200.0,3,475,0.0,0.0,0.0,0.0,0.0
593,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
594,100.0,2,331,0.0,0.0,0.0,0.0,0.0
595,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
596,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
597,200.0,3,548,0.0,0.0,0.0,0.0,0.0
598,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
599,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
600,0.0,1,187,0.001056083245202899,0.005115987733006477,0.0006109612295404077,1.0568798780441284,0.09313879162073135
601,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
602,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
603,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
604,100.0,2,404,0.0,0.0,0.0,0.0,0.0
605,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
606,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
607,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
608,100.0,2,203,0.0,0.0,0.0,0.0,0.0
609,0.0,1,260,0.0,0.0,0.0,0.0,0.0
610,-100.0,0,43,0.0010377998696640134,0.00575932115316391,0.0004001952474936843,1.0354657173156738,0.11079485714435577
611,0.0,1,131,0.0,0.0,0.0,0.0,0.0
612,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
613,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
614,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
615,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
616,0.0,1,94,0.0,0.0,0.0,0.0,0.0
617,0.0,1,94,0.0,0.0,0.0,0.0,0.0
618,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
619,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
620,-100.0,0,22,0.0010213946225121617,0.005127929616719484,0.00045062651042826474,1.0209805965423584,0.07184404879808426
621,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
622,0.0,1,94,0.0,0.0,0.0,0.0,0.0
623,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
624,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
625,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
626,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
627,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
628,0.0,1,94,0.0,0.0,0.0,0.0,0.0
629,0.0,1,131,0.0,0.0,0.0,0.0,0.0
630,0.0,1,187,0.0010494275484234095,0.007681652903556824,0.0003870564396493137,1.046096920967102,0.1354486048221588
631,0.0,1,131,0.0,0.0,0.0,0.0,0.0
632,100.0,2,331,0.0,0.0,0.0,0.0,0.0
633,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
634,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
635,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
636,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
637,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
638,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
639,0.0,1,131,0.0,0.0,0.0,0.0,0.0
640,400.0,5,763,0.0010455665178596973,0.004660764709115028,0.0003588785184547305,1.0425113439559937,0.076690673828125
641,200.0,3,275,0.0,0.0,0.0,0.0,0.0
642,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
643,0.0,1,260,0.0,0.0,0.0,0.0,0.0
644,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
645,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
646,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
647,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
648,200.0,3,238,0.0,0.0,0.0,0.0,0.0
649,0.0,1,260,0.0,0.0,0.0,0.0,0.0
650,-100.0,0,43,0.0010463357903063297,0.0054658204317092896,0.00045418180525302887,1.0469506978988647,0.10939893871545792
651,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
652,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
653,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
654,0.0,1,131,0.0,0.0,0.0,0.0,0.0
655,100.0,2,404,0.0,0.0,0.0,0.0,0.0
656,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
657,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
658,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
659,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
660,-100.0,0,116,0.0010528768179938197,0.0056763882748782635,0.0005344243836589158,1.0464632511138916,0.07970523089170456
661,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
662,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
663,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
664,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
665,0.0,1,131,0.0,0.0,0.0,0.0,0.0
666,0.0,1,131,0.0,0.0,0.0,0.0,0.0
667,300.0,4,347,0.0,0.0,0.0,0.0,0.0
668,0.0,1,131,0.0,0.0,0.0,0.0,0.0
669,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
670,-100.0,0,59,0.0010190961183980107,0.006951626390218735,0.0005879201926290989,1.0144307613372803,0.1540851593017578
671,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
672,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
673,0.0,1,260,0.0,0.0,0.0,0.0,0.0
674,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
675,0.0,1,260,0.0,0.0,0.0,0.0,0.0
676,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
677,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
678,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
679,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
680,100.0,2,404,0.0010185930877923965,0.004822780378162861,0.0005343047087080777,1.0197701454162598,0.08524679392576218
681,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
682,0.0,1,131,0.0,0.0,0.0,0.0,0.0
683,0.0,1,260,0.0,0.0,0.0,0.0,0.0
684,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
685,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
686,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
687,0.0,1,187,0.0,0.0,0.0,0.0,0.0
688,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
689,0.0,1,131,0.0,0.0,0.0,0.0,0.0
690,0.0,1,94,0.0010394292185083032,0.005426567979156971,0.00048280341434292495,1.040920376777649,0.0823325589299202
691,0.0,1,94,0.0,0.0,0.0,0.0,0.0
692,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
693,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
694,0.0,1,187,0.0,0.0,0.0,0.0,0.0
695,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
696,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
697,0.0,1,94,0.0,0.0,0.0,0.0,0.0
698,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
699,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
700,-100.0,0,43,0.0010469704866409302,0.007958430796861649,0.0006510043167509139,1.044219970703125,0.28552865982055664
701,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
702,0.0,1,260,0.0,0.0,0.0,0.0,0.0
703,100.0,2,166,0.0,0.0,0.0,0.0,0.0
704,0.0,1,94,0.0,0.0,0.0,0.0,0.0
705,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
706,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
707,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
708,0.0,1,187,0.0,0.0,0.0,0.0,0.0
709,0.0,1,131,0.0,0.0,0.0,0.0,0.0
710,100.0,2,331,0.0010394154815003276,0.005910951644182205,0.0004948471323587,1.0370832681655884,0.06838478893041611
711,100.0,2,331,0.0,0.0,0.0,0.0,0.0
712,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
713,100.0,2,203,0.0,0.0,0.0,0.0,0.0
714,0.0,1,260,0.0,0.0,0.0,0.0,0.0
715,0.0,1,260,0.0,0.0,0.0,0.0,0.0
716,300.0,4,692,0.0,0.0,0.0,0.0,0.0
717,400.0,5,763,0.0,0.0,0.0,0.0,0.0
718,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
719,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
720,-100.0,0,116,0.0010334483813494444,0.004056804347783327,0.00042824004776775837,1.0319039821624756,0.0816492885351181
721,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
722,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
723,200.0,3,475,0.0,0.0,0.0,0.0,0.0
724,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
725,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
726,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
727,100.0,2,404,0.0,0.0,0.0,0.0,0.0
728,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
729,100.0,2,203,0.0,0.0,0.0,0.0,0.0
730,-100.0,0,43,0.001018225564621389,0.0045434776693582535,0.0004949767608195543,1.0108665227890015,0.07444553822278976
731,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
732,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
733,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
734,100.0,2,331,0.0,0.0,0.0,0.0,0.0
735,100.0,2,203,0.0,0.0,0.0,0.0,0.0
736,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
737,0.0,1,131,0.0,0.0,0.0,0.0,0.0
738,300.0,4,310,0.0,0.0,0.0,0.0,0.0
739,0.0,1,187,0.0,0.0,0.0,0.0,0.0
740,0.0,1,131,0.001045036711730063,0.004546577110886574,0.0004631165065802634,1.0449997186660767,0.07400627434253693
741,100.0,2,166,0.0,0.0,0.0,0.0,0.0
742,0.0,1,260,0.0,0.0,0.0,0.0,0.0
743,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
744,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
745,0.0,1,260,0.0,0.0,0.0,0.0,0.0
746,0.0,1,94,0.0,0.0,0.0,0.0,0.0
747,100.0,2,331,0.0,0.0,0.0,0.0,0.0
748,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
749,200.0,3,238,0.0,0.0,0.0,0.0,0.0
750,400.0,5,419,0.001021812786348164,0.006114843301475048,0.0006724015111103654,1.0289943218231201,0.1282055377960205
751,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
752,100.0,2,166,0.0,0.0,0.0,0.0,0.0
753,0.0,1,131,0.0,0.0,0.0,0.0,0.0
754,0.0,1,131,0.0,0.0,0.0,0.0,0.0
755,200.0,3,275,0.0,0.0,0.0,0.0,0.0
756,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
757,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
758,0.0,1,131,0.0,0.0,0.0,0.0,0.0
759,100.0,2,331,0.0,0.0,0.0,0.0,0.0
760,-100.0,0,116,0.0010240143164992332,0.006339331157505512,0.0005315507878549397,1.0293972492218018,0.07591529935598373
761,0.0,1,260,0.0,0.0,0.0,0.0,0.0
762,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
763,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
764,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
765,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
766,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
767,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
768,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
769,300.0,4,692,0.0,0.0,0.0,0.0,0.0
770,100.0,2,404,0.0010503088124096394,0.0050137839280068874,0.00047756428830325603,1.0517796277999878,0.0683673545718193
771,0.0,1,260,0.0,0.0,0.0,0.0,0.0
772,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
773,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
774,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
775,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
776,100.0,2,404,0.0,0.0,0.0,0.0,0.0
777,200.0,3,238,0.0,0.0,0.0,0.0,0.0
778,0.0,1,94,0.0,0.0,0.0,0.0,0.0
779,600.0,7,1051,0.0,0.0,0.0,0.0,0.0
780,300.0,4,310,0.001041764859110117,0.005110284313559532,0.0006151353591121733,1.0362529754638672,0.13269242644309998
781,0.0,1,131,0.0,0.0,0.0,0.0,0.0
782,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
783,0.0,1,131,0.0,0.0,0.0,0.0,0.0
784,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
785,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
786,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
787,0.0,1,260,0.0,0.0,0.0,0.0,0.0
788,200.0,3,275,0.0,0.0,0.0,0.0,0.0
789,300.0,4,310,0.0,0.0,0.0,0.0,0.0
790,0.0,1,131,0.0010209723841398954,0.007104416843503714,0.0007697473629377782,1.0232422351837158,0.1534266322851181
791,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
792,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
793,100.0,2,404,0.0,0.0,0.0,0.0,0.0
794,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
795,0.0,1,94,0.0,0.0,0.0,0.0,0.0
796,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
797,100.0,2,331,0.0,0.0,0.0,0.0,0.0
798,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
799,0.0,1,187,0.0,0.0,0.0,0.0,0.0
800,100.0,2,203,0.0010221769334748387,0.004950000438839197,0.0005452652694657445,1.02084219455719,0.07668427377939224
801,0.0,1,94,0.0,0.0,0.0,0.0,0.0
802,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
803,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
804,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
805,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
806,200.0,3,275,0.0,0.0,0.0,0.0,0.0
807,-100.0,0,59,0.0,0.0,0.0,0.0,0.0
808,0.0,1,131,0.0,0.0,0.0,0.0,0.0
809,400.0,5,419,0.0,0.0,0.0,0.0,0.0
810,0.0,1,94,0.001013734727166593,0.006409999914467335,0.0005906734731979668,1.0124813318252563,0.11930260062217712
811,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
812,0.0,1,94,0.0,0.0,0.0,0.0,0.0
813,100.0,2,166,0.0,0.0,0.0,0.0,0.0
814,-100.0,0,116,0.0,0.0,0.0,0.0,0.0
815,100.0,2,166,0.0,0.0,0.0,0.0,0.0
816,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
817,400.0,5,763,0.0,0.0,0.0,0.0,0.0
818,0.0,1,187,0.0,0.0,0.0,0.0,0.0
819,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
820,800.0,9,1412,0.0010386938229203224,0.0039831954054534435,0.0004916320904158056,1.0377223491668701,0.09533172100782394
821,200.0,3,475,0.0,0.0,0.0,0.0,0.0
822,200.0,3,548,0.0,0.0,0.0,0.0,0.0
823,100.0,2,166,0.0,0.0,0.0,0.0,0.0
824,-100.0,0,43,0.0,0.0,0.0,0.0,0.0
825,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
826,0.0,1,131,0.0,0.0,0.0,0.0,0.0
827,0.0,1,94,0.0,0.0,0.0,0.0,0.0
828,0.0,1,131,0.0,0.0,0.0,0.0,0.0
829,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
830,-100.0,0,116,0.0010317267151549459,0.004828623961657286,0.0005612863460555673,1.033105492591858,0.06611455231904984
831,100.0,2,203,0.0,0.0,0.0,0.0,0.0
832,300.0,4,347,0.0,0.0,0.0,0.0,0.0
833,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
834,-100.0,0,22,0.0,0.0,0.0,0.0,0.0
835,100.0,2,331,0.0,0.0,0.0,0.0,0.0
836,0.0,1,94,0.0,0.0,0.0,0.0,0.0
837,100.0,2,404,0.0,0.0,0.0,0.0,0.0
