episode,reward,hits,length,surrogate_before,surrogate_after,kl,entropy,grad_norm
245,-100.0,0,43,0.0010376821737736464,0.013930101878941059,0.0008499933173879981,1.0308226346969604,0.7279879450798035
246,-100.0,0,43,0.0008336924947798252,0.014410067349672318,0.000769135367590934,0.8278884291648865,0.6554707288742065
247,-100.0,0,43,0.001018401118926704,0.01319657638669014,0.0004844687064178288,1.0203461647033691,0.34124845266342163
248,-100.0,0,116,0.000991201028227806,0.009392622858285904,0.0006603715592063963,0.9831352233886719,0.12643317878246307
249,-100.0,0,116,0.0009788363240659237,0.010433736257255077,0.0007060985662974417,0.984806478023529,0.3428424894809723
250,-100.0,0,43,0.001014434965327382,0.011888467706739902,0.0006789767649024725,1.0234522819519043,0.4828985035419464
251,-100.0,0,116,0.0009731089812703431,0.011185791343450546,0.0007922642980702221,0.974824070930481,0.3609994351863861
252,100.0,2,331,0.0008908765157684684,0.008361629210412502,0.0005382705712690949,0.8931014537811279,0.18307003378868103
253,-100.0,0,116,0.000974979717284441,0.008457263000309467,0.000680429395288229,0.9687539935112,0.3369063436985016
254,-100.0,0,43,0.0009556760778650641,0.02053048089146614,0.0008908918243832886,0.955889880657196,0.7682738304138184
255,-100.0,0,116,0.0009052656241692603,0.012907677330076694,0.0009223205270245671,0.9034284353256226,0.6698353290557861
256,0.0,1,187,0.0008591135265305638,0.008980046957731247,0.0007382247131317854,0.851132333278656,0.18342958390712738
257,100.0,2,331,0.0008722726488485932,0.008317318744957447,0.0007073790766298771,0.8621190190315247,0.4343752861022949
258,-100.0,0,43,0.0009251912124454975,0.014102548360824585,0.0008427647408097982,0.9386323690414429,0.9555867314338684
259,-100.0,0,43,0.0009716219501569867,0.013730083592236042,0.0006317022489383817,0.9594555497169495,1.0056588649749756
260,-100.0,0,116,0.0009361108532175422,0.01049219723790884,0.0004238294786773622,0.9325671792030334,0.6539392471313477
261,-100.0,0,116,0.0008728757966309786,0.013739905320107937,0.0007801562314853072,0.8711884617805481,0.54599928855896
262,-100.0,0,116,0.0008640239830128849,0.008243747986853123,0.0006070365197956562,0.8592701554298401,0.2332008332014084
263,-100.0,0,116,0.0008325509261339903,0.016199182718992233,0.0008061918779276311,0.8229118585586548,0.5822396278381348
264,-100.0,0,43,0.0009387761820107698,0.01530839130282402,0.0008999024285003543,0.9416309595108032,0.6170237064361572
265,0.0,1,187,0.0007333121029660106,0.006832013837993145,0.0007570164161734283,0.7263280153274536,0.32779422402381897
266,-100.0,0,43,0.0009129660320468247,0.016073986887931824,0.0008653590339235961,0.9197126626968384,0.5595325231552124
267,-100.0,0,116,0.0007820323808118701,0.017807258293032646,0.0008240985334850848,0.7935317754745483,0.6183504462242126
268,-100.0,0,43,0.000949642329942435,0.021088283509016037,0.000941725040320307,0.9333721399307251,0.8462911248207092
269,-100.0,0,116,0.0007723314338363707,0.017154786735773087,0.0008292693528346717,0.7751134634017944,0.4716586768627167
270,-100.0,0,43,0.0009048623032867908,0.01608263887465,0.0007691990467719734,0.9098997116088867,0.6592196226119995
271,-100.0,0,43,0.000929866568185389,0.012640816159546375,0.0007614084170199931,0.9320688247680664,0.2536081075668335
272,-100.0,0,116,0.0008050271426327527,0.007466396316885948,0.0006338432431221008,0.7946204543113708,0.18159209191799164
273,-100.0,0,43,0.000928312714677304,0.029368460178375244,0.0009394866647198796,0.9252245426177979,1.635780692100525
274,-100.0,0,116,0.000952464179135859,0.011963621713221073,0.0007407975499518216,0.9572434425354004,0.6319661736488342
275,600.0,7,1051,0.0008310388075187802,0.006676432676613331,0.0006520751630887389,0.835663378238678,0.22937753796577454
276,-100.0,0,43,0.00090093381004408,0.020272498950362206,0.0006325020221993327,0.9130584597587585,1.330013394355774
277,-100.0,0,43,0.0009529136004857719,0.018534144386649132,0.000905094260815531,0.9635278582572937,0.7739006876945496
278,-100.0,0,43,0.0009501487365923822,0.01554876659065485,0.0006609939155168831,0.9550921320915222,0.39163947105407715
279,-100.0,0,43,0.0006230026483535767,0.023878859356045723,0.0009194325539283454,0.6289883852005005,1.061625599861145
280,300.0,4,619,0.0008862495305947959,0.005326231941580772,0.00026669478393159807,0.881621778011322,0.17979802191257477
281,-100.0,0,43,0.000981947174295783,0.014025994576513767,0.0009648834820836782,0.976003885269165,0.5002819299697876
282,-100.0,0,116,0.0008657293510623276,0.010885259136557579,0.000750567764043808,0.871484100818634,0.21954943239688873
283,-100.0,0,43,0.0009541829349473119,0.011047526262700558,0.0004988127620890737,0.952302098274231,1.0226889848709106
284,-100.0,0,116,0.0009137557353824377,0.019412372261285782,0.0008234843262471259,0.9208248257637024,0.4796989858150482
285,-100.0,0,43,0.0009895822731778026,0.012907513417303562,0.0008154840907081962,0.972295880317688,1.1045666933059692
286,-100.0,0,43,0.0010041475761681795,0.020153654739260674,0.0008927076123654842,0.9883782863616943,1.9127801656723022
287,-100.0,0,116,0.000879588769748807,0.018985839560627937,0.000822520290967077,0.8830872774124146,1.0015223026275635
288,-100.0,0,116,0.0010015307925641537,0.012820764444768429,0.0007610846078023314,1.0018093585968018,0.6058403849601746
289,-100.0,0,43,0.0009552440023981035,0.015607025474309921,0.0009315055212937295,0.9536487460136414,0.7227268815040588
290,-100.0,0,43,0.0009634806774556637,0.012946655973792076,0.0008766826358623803,0.9527111649513245,0.7291962504386902
291,-100.0,0,116,0.0008857939392328262,0.012528919614851475,0.0007845033542253077,0.8917781710624695,0.5596821904182434
292,-100.0,0,116,0.0008656046120449901,0.010679270140826702,0.0008702274062670767,0.8721641302108765,0.5536957383155823
293,-100.0,0,116,0.0008716746815480292,0.018234828487038612,0.0007234946242533624,0.8734613656997681,0.8888251781463623
294,-100.0,0,43,0.0009361883858218789,0.024058233946561813,0.0008840644732117653,0.9331268668174744,1.2534912824630737
295,0.0,1,187,0.0008475706563331187,0.013487382791936398,0.000743789947591722,0.8571274876594543,0.8807594180107117
296,0.0,1,187,0.0008059531101025641,0.008589884266257286,0.0007124182302504778,0.8075820803642273,0.2542343735694885
297,-100.0,0,116,0.0009319488308392465,0.011869796551764011,0.0007833746494725347,0.924788236618042,0.6427006125450134
298,-100.0,0,116,0.0009381366544403136,0.01258391235023737,0.000666108331643045,0.9285908341407776,0.8611019849777222
299,0.0,1,187,0.0008376800687983632,0.00978569034487009,0.0006979256286285818,0.8345953822135925,0.27123719453811646
300,-100.0,0,43,0.0009715231135487556,0.012290967628359795,0.000746174540836364,0.9580673575401306,0.48069947957992554
301,0.0,1,187,0.0007922979420982301,0.020184094086289406,0.0006891182856634259,0.8068910241127014,0.7063203454017639
302,-100.0,0,43,0.0009745481656864285,0.02007770538330078,0.0007963214302435517,0.9786795973777771,0.9497424960136414
303,-100.0,0,43,0.0009347444283775985,0.02772838994860649,0.000907248177099973,0.9451379179954529,2.4846150875091553
304,-100.0,0,116,0.0010222243145108223,0.012921425513923168,0.0008332006982527673,1.0298374891281128,0.38257303833961487
305,300.0,4,619,0.0008562940638512373,0.006542828865349293,0.0006327105220407248,0.8548431992530823,0.1498662382364273
306,-100.0,0,43,0.0009369212202727795,0.012008928693830967,0.0006331730983220041,0.9416778683662415,0.44775766134262085
307,-100.0,0,43,0.0009610184351913631,0.011082878336310387,0.0008431770256720483,0.9463695883750916,1.0800559520721436
308,-100.0,0,43,0.0009669807623140514,0.009364861994981766,0.0005110650672577322,0.9586361050605774,0.4470008313655853
309,0.0,1,260,0.0008573269587941468,0.013514678925275803,0.0007750624208711088,0.8714133501052856,0.5032790303230286
310,-100.0,0,116,0.0008926500449888408,0.011944463476538658,0.0007264802698045969,0.8868833780288696,0.23629245162010193
311,-100.0,0,116,0.0009464677423238754,0.01643291302025318,0.000831899291370064,0.9574826955795288,0.8235003352165222
312,-100.0,0,116,0.0010016856249421835,0.01005620788782835,0.000608443224336952,1.0040311813354492,0.27818846702575684
313,-100.0,0,43,0.0009874434908851981,0.01739414967596531,0.00062840391183272,0.9794772863388062,0.8696652054786682
314,-100.0,0,116,0.0010266127064824104,0.010902541689574718,0.0005269896937534213,1.0259560346603394,0.3528711795806885
315,-100.0,0,43,0.000964890350587666,0.018210573121905327,0.0007974940235726535,0.9537529945373535,0.8746468424797058
316,-100.0,0,43,0.0009724830742925406,0.02097889594733715,0.0008994265808723867,0.9716216921806335,0.9502167701721191
317,-100.0,0,116,0.0009957377333194017,0.01753384619951248,0.0008455056231468916,1.0041486024856567,0.35660240054130554
318,-100.0,0,116,0.0009228303097188473,0.017318887636065483,0.0009027730557136238,0.9128413200378418,0.6197501420974731
319,-100.0,0,116,0.0008669928647577763,0.013758519664406776,0.0007747560157440603,0.8751851916313171,0.6122508645057678
320,100.0,2,331,0.0008317104657180607,0.009191984310746193,0.0006833741208538413,0.8453105688095093,0.28893694281578064
321,0.0,1,187,0.0007985736592672765,0.009656045585870743,0.0006571831181645393,0.7936513423919678,0.33978813886642456
322,-100.0,0,43,0.0009291300666518509,0.012762067839503288,0.0005876797367818654,0.9356841444969177,0.20995041728019714
323,-100.0,0,43,0.0009944562334567308,0.004918962251394987,0.0007352220709435642,0.9846794605255127,0.46827566623687744
324,-100.0,0,116,0.0010083328234031796,0.007379541173577309,0.0005857400828972459,1.0065089464187622,0.3995111584663391
325,700.0,8,1195,0.0008747235988266766,0.006658861413598061,0.0004388276138342917,0.8776964545249939,0.1703782081604004
326,-100.0,0,116,0.0010318733984604478,0.012377314269542694,0.0008250929531641304,1.0228899717330933,0.4034481644630432
327,-100.0,0,116,0.0009055606205947697,0.014057430438697338,0.0005877618677914143,0.9059065580368042,0.41157087683677673
328,-100.0,0,43,0.0009941364405676723,0.011952269822359085,0.0007780151208862662,0.9840282797813416,0.36558282375335693
329,-100.0,0,43,0.0009537662263028324,0.011803077533841133,0.0003718951775226742,0.9637838006019592,0.7568216323852539
330,-100.0,0,116,0.0009188101394101977,0.004786464385688305,0.000414294219808653,0.9210825562477112,0.6342663764953613
331,-100.0,0,116,0.0009300081874243915,0.01397942565381527,0.0008224569028243423,0.9238187074661255,0.7086182236671448
332,0.0,1,260,0.0008815195760689676,0.007590979803353548,0.00048741267528384924,0.8794784545898438,0.37168699502944946
333,700.0,8,1195,0.0009150891564786434,0.00909255538135767,0.0007941955118440092,0.9080756306648254,0.32163703441619873
334,100.0,2,331,0.0008933343342505395,0.012876978144049644,0.0008328953990712762,0.9013411998748779,0.6147689819335938
335,-100.0,0,43,0.0009747684234753251,0.017799392342567444,0.0007638768292963505,0.9876249432563782,0.9627030491828918
336,-100.0,0,43,0.0010270396014675498,0.011861809529364109,0.000585060624871403,1.0214463472366333,0.5246720910072327
337,-100.0,0,43,0.001004961901344359,0.011287852190434933,0.0005188246141187847,1.007728099822998,0.7472330331802368
338,100.0,2,331,0.0008785807294771075,0.007629369851201773,0.0004708420601673424,0.8784786462783813,0.07636285573244095
339,-100.0,0,43,0.0010246840538457036,0.016152944415807724,0.0009159803739748895,1.021684169769287,0.724035382270813
340,-100.0,0,43,0.0008216591668315232,0.028652485460042953,0.0009229085990227759,0.8222830891609192,1.0242609977722168
341,-100.0,0,43,0.001027764636091888,0.022876769304275513,0.000891087285708636,1.0210448503494263,0.6853383779525757
342,100.0,2,331,0.0009410612401552498,0.009657889604568481,0.0007061577634885907,0.9379294514656067,0.20851124823093414
343,-100.0,0,116,0.0009125242359004915,0.014363603666424751,0.0007925184909254313,0.9037600755691528,0.4740266799926758
344,-100.0,0,116,0.0009812820935621858,0.016306474804878235,0.0008846480632200837,0.990506112575531,0.6969144940376282
345,-100.0,0,116,0.0008747313404455781,0.021351326256990433,0.0008688876987434924,0.883254885673523,0.6409018039703369
346,0.0,1,187,0.0008965691085904837,0.013150021433830261,0.0008469665190204978,0.8942425847053528,0.651360809803009
347,-100.0,0,43,0.0007403857307508588,0.018913405016064644,0.0008022201363928616,0.745023787021637,1.2525066137313843
348,0.0,1,260,0.0008827036363072693,0.012109835632145405,0.00058626668760553,0.8859926462173462,0.8871484994888306
349,0.0,1,187,0.0009310058667324483,0.007435874547809362,0.00048797467024996877,0.9330013394355774,0.21035370230674744
350,0.0,1,260,0.0008867289288900793,0.0075539154931902885,0.000539069005753845,0.8781436681747437,0.18718738853931427
351,0.0,1,187,0.0008844409021548927,0.011518247425556183,0.0007992367027327418,0.882983386516571,0.41099876165390015
352,-100.0,0,116,0.0009214768651872873,0.012906912714242935,0.0006875762483105063,0.9159301519393921,0.5195779204368591
353,-100.0,0,116,0.0009926616912707686,0.010191738605499268,0.0005148694617673755,1.0031980276107788,0.3380700349807739
354,-100.0,0,116,0.000998602481558919,0.008514218032360077,0.00047705761971883476,0.9992323517799377,0.4562552273273468
355,-100.0,0,116,0.0010042578214779496,0.013264898210763931,0.0007583624101243913,1.0052411556243896,0.452716588973999
356,0.0,1,187,0.0008678383892402053,0.008686019107699394,0.00028918805764988065,0.8616243004798889,0.24631766974925995
357,100.0,2,331,0.0008882537367753685,0.009147083386778831,0.0007838203455321491,0.8913804888725281,0.34876394271850586
358,-100.0,0,43,0.0007890893612056971,0.012586018070578575,0.0004493628512136638,0.7908186912536621,0.3797034025192261
359,0.0,1,187,0.0009931490058079362,0.01538399513810873,0.0007977664354257286,0.9990886449813843,0.8854326605796814
360,-100.0,0,116,0.0010153454495593905,0.01587558165192604,0.0008423059480264783,1.0207704305648804,0.5523895025253296
361,-100.0,0,116,0.0008497436647303402,0.02415706403553486,0.0009018091368488967,0.8508470058441162,0.7357711791992188
362,-100.0,0,43,0.000989612890407443,0.024189801886677742,0.0008856631466187537,0.9940819144248962,1.1532115936279297
363,-100.0,0,43,0.0009424540912732482,0.013147999532520771,0.0007022780482657254,0.939166247844696,0.6649460196495056
364,-100.0,0,43,0.0009495638660155237,0.02158477157354355,0.0009532654075883329,0.9517754912376404,1.0558222532272339
365,-100.0,0,116,0.0009990318212658167,0.0073935119435191154,0.0005677261506207287,0.9959684014320374,0.2551212012767792
366,0.0,1,187,0.0007971079903654754,0.010918311774730682,0.0006045183399692178,0.7936617732048035,0.4027024209499359
367,500.0,6,907,0.0008289210963994265,0.006164099555462599,0.0006886736955493689,0.8305333256721497,0.1777057945728302
368,-100.0,0,116,0.0008518524118699133,0.02293900027871132,0.0009870546637102962,0.8497498631477356,1.0119003057479858
369,0.0,1,187,0.0007663333090022206,0.016860362142324448,0.0007971498998813331,0.7717133164405823,0.7986479997634888
370,100.0,2,331,0.0008230373496189713,0.01064227893948555,0.0006988226668909192,0.8374364376068115,0.3892088234424591
371,200.0,3,475,0.0008545342134311795,0.008687563240528107,0.0007310343789868057,0.8469854593276978,0.235085591673851
372,-100.0,0,43,0.0010167894652113318,0.022724032402038574,0.0007152817561291158,1.020248532295227,1.8035411834716797
373,0.0,1,187,0.000992253771983087,0.016057012602686882,0.0007765053887851536,0.9986706376075745,1.1601558923721313
374,-100.0,0,43,0.0009403305011801422,0.018799733370542526,0.0007525757537223399,0.9366680383682251,1.166327714920044
375,0.0,1,260,0.0008263331255875528,0.016879064962267876,0.0007984976982697845,0.8296798467636108,1.05692458152771
376,-100.0,0,43,0.001006129663437605,0.02228894829750061,0.0009421368595212698,1.0089008808135986,1.0232343673706055
377,-100.0,0,116,0.0008018122753128409,0.015588456764817238,0.0008319453918375075,0.8126955628395081,1.1014039516448975
378,-100.0,0,43,0.0010194828500971198,0.017375459894537926,0.0007369232480414212,1.0152006149291992,1.5190294981002808
379,0.0,1,187,0.0008174623362720013,0.006991969421505928,0.0003779179824050516,0.8126992583274841,0.13112884759902954
380,-100.0,0,116,0.0008268526871688664,0.016131768003106117,0.0007696114480495453,0.8344899415969849,0.423753023147583
381,0.0,1,260,0.0008483232813887298,0.009494124911725521,0.0006892801611684263,0.8425391316413879,0.4637526273727417
382,200.0,3,475,0.0008602510206401348,0.008298144675791264,0.0007100135553628206,0.863527774810791,0.33580589294433594
383,-100.0,0,116,0.0008217881550081074,0.019589191302657127,0.0007063081720843911,0.8119435906410217,0.5241879224777222
384,400.0,5,763,0.0009269989677704871,0.006586676929146051,0.0007022717618383467,0.9275990128517151,0.146719828248024
385,0.0,1,260,0.0010153937619179487,0.006969619542360306,0.0006100304890424013,1.0079536437988281,0.46007075905799866
386,-100.0,0,43,0.0008241571485996246,0.013834523968398571,0.0008331597782671452,0.8347371816635132,1.6113840341567993
387,-100.0,0,116,0.0008001809474080801,0.015682678669691086,0.000648807967081666,0.7951725125312805,0.3973701000213623
388,-100.0,0,43,0.0008897686493583024,0.02396157570183277,0.0009221628424711525,0.8826088905334473,1.3917282819747925
389,0.0,1,260,0.0008159886347129941,0.009080439805984497,0.000690238201059401,0.8214356899261475,0.2966093420982361
390,-100.0,0,116,0.0007911440916359425,0.010198785923421383,0.0007099893409758806,0.7880865931510925,0.3154676556587219
391,100.0,2,331,0.0008691688999533653,0.011634141206741333,0.0007341538439504802,0.8749005198478699,0.41898471117019653
392,0.0,1,260,0.0008362744702026248,0.013877852819859982,0.0007568907458335161,0.8442146182060242,0.5174633264541626
393,-100.0,0,116,0.0009845466120168567,0.010180684737861156,0.0006561134359799325,0.9760851860046387,0.5843347907066345
394,-100.0,0,116,0.0008199732401408255,0.013537321239709854,0.0005995521205477417,0.8155027627944946,0.2858372926712036
395,-100.0,0,43,0.000891275645699352,0.011825299821794033,0.0007301838486455381,0.8891708254814148,0.5311141610145569
396,0.0,1,260,0.0009998485911637545,0.012638206593692303,0.0007322343299165368,0.9917011260986328,0.4158952832221985
397,-100.0,0,43,0.0008354885503649712,0.010777762159705162,0.0007685022428631783,0.8323814868927002,0.9220514297485352
398,0.0,1,260,0.0008229607483372092,0.008461875841021538,0.00073698052437976,0.8304929733276367,0.49234166741371155
399,0.0,1,187,0.0009856985416263342,0.007898283191025257,0.0008773587178438902,0.9927465915679932,0.21144232153892517
400,0.0,1,260,0.0008161146542988718,0.014689773321151733,0.0007550498703494668,0.819785475730896,0.29642629623413086
401,0.0,1,260,0.0008108599577099085,0.010396245867013931,0.0005763214430771768,0.8144158720970154,0.21837593615055084
402,-100.0,0,43,0.0008397943456657231,0.013761281967163086,0.0007953565800562501,0.8429123759269714,1.0057957172393799
403,500.0,6,907,0.0009143748902715743,0.007391083054244518,0.0007314753020182252,0.9115169644355774,0.16308869421482086
404,-100.0,0,43,0.0008980436250567436,0.019157882779836655,0.0007336969720199704,0.9058207869529724,0.9027754664421082
405,-100.0,0,116,0.000808440032415092,0.01760081760585308,0.0005098030669614673,0.8068966269493103,0.572307288646698
406,-100.0,0,116,0.0008782650111243129,0.018535684794187546,0.0008043019333854318,0.8780426979064941,0.6464623212814331
407,-100.0,0,43,0.0008833245956338942,0.013362037017941475,0.0007248870679177344,0.879462480545044,0.5870134830474854
408,-100.0,0,43,0.000846062321215868,0.014593745581805706,0.0006540952599607408,0.8473783731460571,1.038632869720459
409,0.0,1,260,0.0008158509153872728,0.009827934205532074,0.0007527112029492855,0.8036317825317383,0.2865036427974701
410,-100.0,0,43,0.000849803676828742,0.018169092014431953,0.0009140074835158885,0.855283796787262,0.6772188544273376
411,0.0,1,260,0.0009800557745620608,0.012778852134943008,0.0007531925803050399,0.9819372296333313,0.4157918095588684
412,200.0,3,548,0.0009761591791175306,0.008884614333510399,0.0007028912077657878,0.972988486289978,0.4207201898097992
413,-100.0,0,43,0.0007907942635938525,0.028895562514662743,0.000905390887055546,0.788759171962738,1.7734692096710205
414,-100.0,0,43,0.000807917327620089,0.019690318033099174,0.0007966748089529574,0.7864130735397339,1.0344464778900146
415,0.0,1,187,0.0007469271658919752,0.010502444580197334,0.0006922919419594109,0.7405706644058228,0.5874500870704651
416,0.0,1,260,0.0007750406512059271,0.012402513064444065,0.00078745954670012,0.7815454602241516,0.7095531225204468
417,0.0,1,260,0.0008100199629552662,0.010929438285529613,0.0006510139210149646,0.8114380836486816,0.28177520632743835
418,100.0,2,331,0.000906080415006727,0.010026034899055958,0.0007299496792256832,0.9073613286018372,0.49623382091522217
419,0.0,1,187,0.0006622602813877165,0.0177390705794096,0.0007405097712762654,0.6465510129928589,0.8106067180633545
420,-100.0,0,116,0.0007000993937253952,0.018797576427459717,0.0007941910880617797,0.6961015462875366,0.78647381067276
421,0.0,1,260,0.0009416781249456108,0.01158485934138298,0.0006440375000238419,0.9375814199447632,0.36634567379951477
422,0.0,1,187,0.0006507959333248436,0.012958942912518978,0.0006807806785218418,0.6625434160232544,0.3053356111049652
423,300.0,4,692,0.0008646012865938246,0.008332963101565838,0.000841961766127497,0.8618890643119812,0.23179325461387634
424,0.0,1,260,0.0007947335834614933,0.009387264959514141,0.0007186091388575733,0.7962435483932495,0.3081325590610504
425,-100.0,0,43,0.0009964837227016687,0.01700212061405182,0.0009321002871729434,1.0039479732513428,0.34435710310935974
426,500.0,6,907,0.0008358357008546591,0.006844385992735624,0.000624889915343374,0.8364906311035156,0.183879554271698
427,-100.0,0,43,0.0006974940770305693,0.017467476427555084,0.0007077280315570533,0.7131481766700745,0.7137585878372192
428,-100.0,0,116,0.0006841495051048696,0.008684664964675903,0.0005453565972857177,0.6719993352890015,0.3897886574268341
429,0.0,1,260,0.0008153163944371045,0.009093108586966991,0.0007299549761228263,0.8195953369140625,0.310232937335968
430,-100.0,0,43,0.0009037528652697802,0.017821509391069412,0.0006387284956872463,0.8951513767242432,1.174816370010376
431,-100.0,0,43,0.0009112140978686512,0.013349177315831184,0.0009289401932619512,0.9172256588935852,1.0705931186676025
432,-100.0,0,116,0.000725952151697129,0.016666751354932785,0.0006818598485551775,0.7228768467903137,0.6477304697036743
433,-100.0,0,43,0.0009301354875788093,0.014008156955242157,0.0007500384235754609,0.9175268411636353,1.11911940574646
434,-100.0,0,43,0.0009381733252666891,0.01984129473567009,0.0005252080736681819,0.9309380054473877,0.6891379952430725
435,0.0,1,260,0.0007868516258895397,0.013315978460013866,0.0007800622843205929,0.7918810844421387,0.4005056619644165
436,100.0,2,404,0.0009052581153810024,0.011500105261802673,0.0008181940647773445,0.9118300080299377,0.4753299653530121
437,100.0,2,404,0.0009326362633146346,0.007634569425135851,0.0005596244591288269,0.9309073090553284,0.34749308228492737
438,-100.0,0,43,0.000972697336692363,0.02021080069243908,0.0005900916876271367,0.9604977369308472,1.4116847515106201
439,-100.0,0,43,0.0009314699564129114,0.011612176895141602,0.0007469290867447853,0.923102617263794,0.5695092082023621
440,-100.0,0,43,0.0009692024323157966,0.002640176098793745,0.00015743993571959436,0.9716021418571472,0.6451321244239807
441,-100.0,0,116,0.000703511293977499,0.01588582992553711,0.0008065961301326752,0.7035852670669556,0.6749600172042847
442,0.0,1,260,0.0007620045798830688,0.01153006125241518,0.0007273905794136226,0.7588633298873901,0.5484524965286255
443,-100.0,0,43,0.0009134994470514357,0.021676773205399513,0.0009028356871567667,0.914304792881012,1.0770984888076782
444,100.0,2,404,0.0009067957289516926,0.00912097841501236,0.0007493311422877014,0.9131810665130615,0.24993617832660675
445,0.0,1,260,0.0008247956866398454,0.010659342631697655,0.0007989270961843431,0.8165562748908997,0.6235871911048889
446,-100.0,0,116,0.0007186427828855813,0.011057740077376366,0.0006767697632312775,0.7229301333427429,0.34696632623672485
447,-100.0,0,43,0.0009000241407193244,0.013726976700127125,0.0008716933079995215,0.8895694613456726,0.9924628734588623
448,-100.0,0,43,0.0010099775390699506,0.017673086374998093,0.0005855613853782415,1.010779619216919,0.5050966143608093
449,-100.0,0,43,0.0007063184166327119,0.02012026496231556,0.0009425015887245536,0.7134707570075989,1.520678162574768
450,400.0,5,836,0.0009078374714590609,0.00734051875770092,0.0007226777961477637,0.9110941290855408,0.23209771513938904
451,0.0,1,260,0.0008250835817307234,0.009568379260599613,0.0007130330777727067,0.8118508458137512,0.4935545325279236
452,-100.0,0,116,0.0007212996715679765,0.007056490518152714,0.000639153178781271,0.7138317823410034,0.3048492968082428
453,-100.0,0,116,0.0007219660910777748,0.01068896520882845,0.0008171115186996758,0.7298576235771179,0.4843766987323761
454,0.0,1,260,0.0008259013411588967,0.01155359297990799,0.0008492168271914124,0.8199808597564697,0.3203120827674866
455,0.0,1,260,0.0008171049412339926,0.00919116660952568,0.0006416914984583855,0.8055635094642639,0.4347482919692993
456,-100.0,0,43,0.0007814292912371457,0.016516217961907387,0.0007716931868344545,0.7762309312820435,1.4289259910583496
457,-100.0,0,116,0.0006982298218645155,0.010637722909450531,0.0005711244302801788,0.6933350563049316,0.25856101512908936
458,-100.0,0,43,0.0010052400175482035,0.005882034078240395,0.0007526827976107597,1.009305715560913,0.6278460621833801
459,-100.0,0,43,0.0008078649989329278,0.012903204187750816,0.0006610500277020037,0.798823893070221,0.5550633668899536
460,-100.0,0,116,0.0009236791520379484,0.0073159378953278065,0.0004662024148274213,0.9208313226699829,0.4843108057975769
461,-100.0,0,43,0.001013753586448729,0.01172007154673338,0.0009532441035844386,1.006994366645813,1.418923020362854
462,0.0,1,260,0.0007821480394341052,0.013203652575612068,0.0007940774085000157,0.7860126495361328,0.41351768374443054
463,-100.0,0,116,0.0007094802567735314,0.014278298243880272,0.0008613684331066906,0.7008795738220215,0.6079793572425842
464,100.0,2,331,0.0007910404819995165,0.010965730994939804,0.0007270683418028057,0.7927098870277405,0.24601911008358002
465,0.0,1,260,0.0007811988471075892,0.00953804049640894,0.0007716590189374983,0.7889847159385681,0.25881385803222656
466,100.0,2,331,0.0008368123671971262,0.00779773248359561,0.0006120924372226,0.840427815914154,0.30750688910484314
467,0.0,1,260,0.0007751217344775796,0.009899665601551533,0.0007514331373386085,0.7781421542167664,0.40637025237083435
468,-100.0,0,116,0.0007103051175363362,0.008503315038979053,0.0007156407227739692,0.7137673497200012,0.42387673258781433
469,0.0,1,260,0.0008090421324595809,0.010808303952217102,0.0007856233278289437,0.8030354380607605,0.45725980401039124
470,200.0,3,548,0.0009069845546036959,0.008502150885760784,0.0007191298063844442,0.9079567790031433,0.3572273254394531
471,200.0,3,475,0.0008863986004143953,0.007533730939030647,0.0005424795672297478,0.8798695802688599,0.2944687008857727
472,0.0,1,187,0.0009342370321974158,0.00998668558895588,0.0006649376591667533,0.9424575567245483,0.4930479824542999
473,0.0,1,260,0.0008140701102092862,0.007910449057817459,0.0006168287363834679,0.8195224404335022,0.15925446152687073
474,100.0,2,331,0.0008556271786801517,0.011585835367441177,0.0008281506015919149,0.8519765734672546,0.25758740305900574
475,-100.0,0,43,0.0006729825981892645,0.023797348141670227,0.0006792952190153301,0.6798107028007507,2.283071279525757
476,0.0,1,260,0.0007839197642169893,0.006470066960901022,0.0004779281443916261,0.7914059162139893,0.2709939479827881
477,200.0,3,475,0.0009210081188939512,0.007620762102305889,0.0005724728689529002,0.921371340751648,0.1372855007648468
478,200.0,3,475,0.0008672404219396412,0.008355541154742241,0.0006256086635403335,0.8612043857574463,0.4731781482696533
479,-100.0,0,116,0.0009513166733086109,0.013387685641646385,0.0007907088147476315,0.9604827761650085,0.6222646236419678
480,100.0,2,331,0.0008883654954843223,0.009649896994233131,0.0006587039097212255,0.890528678894043,0.2913454473018646
481,-100.0,0,116,0.0009912926470860839,0.014697134494781494,0.000629618123639375,0.9797343611717224,0.5704168081283569
482,-100.0,0,43,0.0007155257044360042,0.01638968102633953,0.0009456472471356392,0.7214210629463196,1.3464086055755615
483,0.0,1,187,0.0009192954748868942,0.013770900666713715,0.0009749399614520371,0.9247271418571472,0.8532697558403015
484,-100.0,0,43,0.0007396716973744333,0.006536274217069149,0.00031215057242661715,0.7448561191558838,0.519088864326477
485,0.0,1,187,0.0009529253002256155,0.010751170106232166,0.0005949422484263778,0.9444625973701477,0.6918963193893433
486,0.0,1,260,0.0007917960174381733,0.006796360015869141,0.0003760202962439507,0.7870475053787231,0.35360682010650635
487,0.0,1,260,0.0007810168317519128,0.011438170447945595,0.0007178836967796087,0.7727075815200806,0.21811456978321075
488,0.0,1,260,0.0007241967250593007,0.007694778498262167,0.0006249256548471749,0.7176022529602051,0.33014801144599915
