episode,reward,hits,length,surrogate_before,surrogate_after,kl,entropy,grad_norm
486,300.0,4,619,0.0007041855133138597,0.00793373491615057,0.0006374174845404923,0.6990490555763245,0.19742581248283386
487,-100.0,0,43,0.0009731423924677074,0.017690332606434822,0.0006151241832412779,0.9738441109657288,0.9755111336708069
488,-100.0,0,116,0.0005892413319088519,0.013548663817346096,0.0008305698866024613,0.5824941396713257,0.4518769681453705
489,-100.0,0,59,0.0005785449175164104,0.0138311255723238,0.0006861653528176248,0.5863699316978455,0.6582428216934204
490,0.0,1,187,0.0005882541881874204,0.0121555645018816,0.0005821677041240036,0.5823234915733337,0.32078370451927185
491,-100.0,0,22,0.0008243671618402004,0.023542076349258423,0.0008670855313539505,0.8351043462753296,1.8802331686019897
492,-100.0,0,43,0.0006791870109736919,0.020801736041903496,0.0008728416869416833,0.6634466648101807,1.3510977029800415
493,-100.0,0,116,0.0007409560494124889,0.020685430616140366,0.000827022478915751,0.7369000911712646,0.8465249538421631
494,-100.0,0,116,0.0005735459853895009,0.015234818682074547,0.0006822334253229201,0.5644271969795227,0.8352534770965576
495,-100.0,0,116,0.0008133166702464223,0.015402157790958881,0.0008147085318341851,0.8269082307815552,0.3860584795475006
496,-100.0,0,59,0.00041931786108762026,0.028480321168899536,0.0005431478493846953,0.4207908809185028,0.6536416411399841
497,-100.0,0,43,0.0006351440097205341,0.008149288594722748,0.0003840619174297899,0.6349283456802368,0.3447393774986267
498,-100.0,0,116,0.0006674794713035226,0.02358422428369522,0.0007763630128465593,0.6721042990684509,0.6909157037734985
499,0.0,1,260,0.0006498342263512313,0.008527361787855625,0.00047420532791875303,0.6516942977905273,0.46820592880249023
500,0.0,1,131,0.0005831567104905844,0.012701443396508694,0.000592112191952765,0.5807674527168274,0.4902621805667877
501,-100.0,0,59,0.0006038211286067963,0.007214013021439314,0.0004658217658288777,0.602200984954834,0.4016808867454529
502,-100.0,0,43,0.0005835938500240445,0.012849646620452404,0.000807726290076971,0.5935238599777222,0.8363450765609741
503,0.0,1,131,0.000580931082367897,0.02150179073214531,0.0007913921144790947,0.5830674767494202,0.7564566731452942
504,-100.0,0,59,0.0005869102897122502,0.014536505565047264,0.0006243439856916666,0.5934691429138184,0.32769355177879333
505,-100.0,0,59,0.0006026278715580702,0.010465193539857864,0.0007532401941716671,0.6022537350654602,0.5051338076591492
506,-100.0,0,59,0.0002710968255996704,0.009832440875470638,0.0006771211046725512,0.2710150480270386,0.2758777439594269
507,200.0,3,548,0.0004954776959493756,0.012391346506774426,0.0005989233613945544,0.49157893657684326,0.3453502357006073
508,-100.0,0,59,0.0002494414511602372,0.017559928819537163,0.0009046912309713662,0.2581878900527954,0.7763867378234863
509,-100.0,0,59,0.000607646768912673,0.015951097011566162,0.0009172557620331645,0.6049472093582153,1.150665521621704
510,200.0,3,548,0.0005056046647951007,0.005999466869980097,0.0005169388023205101,0.5072619915008545,0.2859066426753998
511,100.0,2,404,0.0006245860131457448,0.011107310652732849,0.0005871404428035021,0.6288663744926453,0.23607240617275238
512,100.0,2,331,0.0006944584310986102,0.012329843826591969,0.0006242526578716934,0.6865447163581848,0.7469103932380676
513,-100.0,0,116,0.0007787158829160035,0.02154095470905304,0.0008498490788042545,0.7796817421913147,1.1277300119400024
514,200.0,3,275,0.0006041164742782712,0.011042854748666286,0.0005512263742275536,0.6029941439628601,0.19133339822292328
515,-100.0,0,43,0.000645326217636466,0.01747339405119419,0.0006359973340295255,0.6451036930084229,0.3013833165168762
516,0.0,1,94,0.0005106835160404444,0.009074397385120392,0.0005353913875296712,0.5100094676017761,0.14378571510314941
517,-100.0,0,116,0.0006593384314328432,0.022394690662622452,0.0007070819265209138,0.6620751619338989,1.514015793800354
518,200.0,3,238,0.000520749541465193,0.011805098503828049,0.0006787298480048776,0.5250505805015564,0.6531878113746643
519,-100.0,0,116,0.00045602666796185076,0.015016666613519192,0.0007356765563599765,0.45317432284355164,0.6110355257987976
520,0.0,1,94,0.0005655785207636654,0.014177578501403332,0.0007608799496665597,0.5683647990226746,0.42346814274787903
521,-100.0,0,116,0.0006756318616680801,0.016829930245876312,0.0006777064991183579,0.6804748773574829,0.7133045196533203
522,-100.0,0,22,0.0009430432110093534,0.030512452125549316,0.0007180226384662092,0.9400014281272888,0.4688892364501953
523,0.0,1,94,0.0004896507016383111,0.0117094861343503,0.0006104762433096766,0.4906722903251648,0.5181470513343811
524,-100.0,0,59,0.0005970618803985417,0.00901539996266365,0.0005590972723439336,0.5847405791282654,0.25583234429359436
525,-100.0,0,22,0.0005068637547083199,0.011233944445848465,0.0007471497519873083,0.5113289952278137,0.8804725408554077
526,-100.0,0,43,0.0005553194787353277,0.03639283403754234,0.0009568294044584036,0.5736821293830872,2.099339723587036
527,-100.0,0,43,0.000550570257473737,0.01814793050289154,0.0008040233515202999,0.5570918917655945,0.6381663084030151
528,100.0,2,331,0.0007526963017880917,0.006442631594836712,0.00048621732275933027,0.7467094659805298,0.19043125212192535
529,0.0,1,131,0.0005810036091133952,0.010216834023594856,0.0005541261052712798,0.5776203870773315,0.3583678901195526
530,0.0,1,187,0.000667593558318913,0.006537088192999363,0.0008046247530728579,0.6661150455474854,0.15185624361038208
531,-100.0,0,59,0.0005642935284413397,0.009261179715394974,0.0007910949643701315,0.5702623128890991,0.5162277817726135
532,0.0,1,187,0.0006302748806774616,0.010802064090967178,0.0006359097897075117,0.6372849345207214,0.2097988873720169
533,-100.0,0,22,0.0003347230376675725,0.010189659893512726,0.0008055194630287588,0.3240210711956024,1.150146722793579
534,-100.0,0,59,0.0004865960218012333,0.017845753580331802,0.0006734483176842332,0.48623383045196533,1.0526421070098877
535,-100.0,0,59,0.00028672616463154554,0.021668966859579086,0.0008294483413919806,0.2848277986049652,1.673667073249817
536,0.0,1,131,0.0006791413761675358,0.014275806955993176,0.0008262096671387553,0.6837186217308044,0.7633254528045654
537,-100.0,0,116,0.0006416630349121988,0.015761559829115868,0.0005845553241670132,0.6508378386497498,1.147348403930664
538,-100.0,0,43,0.0007093928288668394,0.017973119392991066,0.000793468439951539,0.7179684638977051,0.847900927066803
539,-100.0,0,116,0.0007299365242943168,0.01152115873992443,0.000677963369525969,0.7328353524208069,0.5907842516899109
540,0.0,1,131,0.0005892834160476923,0.01570875756442547,0.0007595262723043561,0.5806306600570679,0.7759800553321838
541,-100.0,0,116,0.0004427435342222452,0.016413044184446335,0.0008607527706772089,0.4464150071144104,0.8016448616981506
542,0.0,1,187,0.000498262292239815,0.00913581158965826,0.0006292519974522293,0.5073632001876831,0.3227318525314331
543,-100.0,0,22,0.000614309567026794,0.012704490683972836,0.0007125027477741241,0.6251015067100525,0.3886626064777374
544,0.0,1,187,0.0007444412913173437,0.008830512873828411,0.00043099772301502526,0.7369698882102966,0.1721615046262741
545,0.0,1,187,0.0005141606088727713,0.009938941337168217,0.0006954872515052557,0.5082574486732483,0.38521620631217957
546,-100.0,0,59,0.0005001439130865037,0.011216883547604084,0.0006726739229634404,0.48838794231414795,0.8461003303527832
547,-100.0,0,116,0.0006936912541277707,0.018426107242703438,0.0008683276828378439,0.7019283771514893,0.7783217430114746
548,0.0,1,260,0.0005432910402305424,0.010274888947606087,0.0005429310840554535,0.5473375916481018,0.32281073927879333
549,-100.0,0,116,0.0006091984105296433,0.016687506809830666,0.0008171586086973548,0.6077899932861328,0.4686213731765747
550,0.0,1,94,0.0005465548019856215,0.013379104435443878,0.0006354990764521062,0.5469543933868408,0.6379744410514832
551,0.0,1,260,0.00042114537791348994,0.011816474609076977,0.0008001666865311563,0.42181113362312317,0.9668832421302795
552,-100.0,0,59,0.0005384428659453988,0.008006863296031952,0.0005476357182487845,0.5471556186676025,0.4286901652812958
553,-100.0,0,22,0.0002961524878628552,0.01314604002982378,0.00042664760258048773,0.28538721799850464,1.0314271450042725
554,-100.0,0,43,0.0007091750157997012,0.01879788003861904,0.0005728104733861983,0.6979021430015564,1.6833171844482422
555,200.0,3,475,0.0006110187387093902,0.014181336387991905,0.000789301993791014,0.6164584159851074,0.6787022948265076
556,-100.0,0,43,0.0007189856260083616,0.02258196473121643,0.0008452195907011628,0.736565351486206,0.610633909702301
557,0.0,1,94,0.0005983582232147455,0.00832876842468977,0.000562757661100477,0.5982070565223694,0.47119200229644775
558,-100.0,0,59,0.0004264275194145739,0.010991659946739674,0.0005770759889855981,0.4321264624595642,0.5618016123771667
559,-100.0,0,22,0.00042146435589529574,0.01883898489177227,0.000655047653708607,0.4276188910007477,1.9976449012756348
560,100.0,2,331,0.0007113502360880375,0.01122683472931385,0.000705166719853878,0.7125152945518494,0.4401794373989105
561,-100.0,0,59,0.0003224308602511883,0.0073979757726192474,0.0005156582919880748,0.3242391049861908,0.2939705550670624
562,100.0,2,203,0.0005016261129640043,0.016788721084594727,0.000808948534540832,0.5042349696159363,0.8101481199264526
563,-100.0,0,116,0.00042199346353299916,0.00996184628456831,0.0004374778945930302,0.4244105815887451,0.46600762009620667
564,0.0,1,187,0.0007181160035543144,0.020290197804570198,0.000730188621673733,0.7200870513916016,0.5863961577415466
565,-100.0,0,59,0.0003281958634033799,0.0134140495210886,0.0007715477840974927,0.3210258185863495,0.8894445300102234
566,-100.0,0,59,0.00032595000811852515,0.013580484315752983,0.000788397912401706,0.3265814781188965,0.9147248268127441
567,-100.0,0,43,0.0007045211968943477,0.005483182147145271,0.00014164397725835443,0.7089388370513916,0.37857136130332947
568,0.0,1,187,0.0006076254067011178,0.009664172306656837,0.0004450228298082948,0.6074694395065308,0.2851041853427887
569,-100.0,0,22,0.0004452345601748675,0.013470927253365517,0.0005967408651486039,0.431913822889328,0.8569657802581787
570,-100.0,0,59,0.0005250892136245966,0.008826375007629395,0.00031914745341055095,0.5171191096305847,0.47849082946777344
571,200.0,3,548,0.0005562742007896304,0.009325590915977955,0.0006653968594036996,0.5551267266273499,0.4805107116699219
572,0.0,1,94,0.0005182980676181614,0.050446562469005585,0.0007449217955581844,0.5243454575538635,0.49710723757743835
573,-100.0,0,59,0.0007031705463305116,0.012463022954761982,0.0006227822741493583,0.6985675096511841,1.1170296669006348
574,-100.0,0,59,0.0005611878004856408,0.01702512428164482,0.0005522759165614843,0.5556857585906982,1.2799631357192993
575,0.0,1,94,0.0005963729927316308,0.010740761645138264,0.0004966407432220876,0.5950311422348022,0.4148361086845398
576,300.0,4,310,0.0006146383821032941,0.012996027246117592,0.0007917602197267115,0.6238430142402649,0.4545285105705261
577,-100.0,0,116,0.0007412824779748917,0.017176663503050804,0.0006686714477837086,0.7430649995803833,0.3787802755832672
578,-100.0,0,22,0.00047001230996102095,0.012055340223014355,0.0009395493543706834,0.4684443771839142,0.9316876530647278
579,400.0,5,382,0.0006498526781797409,0.012470397166907787,0.0006103674531914294,0.6538256406784058,0.31030571460723877
580,-100.0,0,116,0.0006303608533926308,0.020582934841513634,0.0008082413696683943,0.6309930086135864,0.816429615020752
581,100.0,2,331,0.000759261311031878,0.016306694597005844,0.0007521873922087252,0.7600863575935364,0.4920334219932556
582,-100.0,0,116,0.0004982058308087289,0.021662723273038864,0.000790552468970418,0.4900014102458954,0.9960893392562866
583,200.0,3,275,0.0006823002477176487,0.01318081934005022,0.000734127766918391,0.6720092296600342,0.5935830473899841
584,-100.0,0,22,0.00037954639992676675,0.026846934109926224,0.0006812834762968123,0.39901188015937805,0.8910150527954102
585,-100.0,0,59,0.0005810335278511047,0.012765910476446152,0.0008434571791440248,0.5813112258911133,0.9973665475845337
586,0.0,1,260,0.0007371394312940538,0.005249768029898405,0.00044771007378585637,0.7368009686470032,0.14654535055160522
587,100.0,2,166,0.0006572589627467096,0.00909662339836359,0.00044209221960045397,0.6582983136177063,0.2136106789112091
588,-100.0,0,116,0.0007506076944991946,0.008163792081177235,0.0004298500425647944,0.7459878325462341,0.28334876894950867
589,100.0,2,166,0.0005781751242466271,0.010489112697541714,0.0006999762263149023,0.56837397813797,0.5770633220672607
590,0.0,1,260,0.0004592444165609777,0.010480870492756367,0.0005302236531861126,0.45382291078567505,0.31443631649017334
591,-100.0,0,116,0.000629918125923723,0.014107361435890198,0.000682231446262449,0.6300715804100037,0.7938592433929443
592,0.0,1,187,0.0004823866474907845,0.016069764271378517,0.0006463112658821046,0.48860567808151245,0.2541521489620209
593,-100.0,0,116,0.0006041492451913655,0.015259087085723877,0.0007430831319652498,0.6040323376655579,0.4016810357570648
594,-100.0,0,59,0.0006163977086544037,0.01567101664841175,0.0006440617144107819,0.6179836988449097,0.6247729659080505
595,-100.0,0,43,0.0007364577613770962,0.019012369215488434,0.0007920909556560218,0.7349053025245667,1.5699244737625122
596,-100.0,0,116,0.0004602818517014384,0.01281944289803505,0.0005005309940315783,0.46827825903892517,0.7589248418807983
597,0.0,1,187,0.0007329967338591814,0.017731422558426857,0.0006973946001380682,0.7235445976257324,1.0666040182113647
598,-100.0,0,59,0.0005984008312225342,0.015102888457477093,0.0007943438831716776,0.5944264531135559,0.9043251276016235
599,200.0,3,548,0.0005923151620663702,0.011721823364496231,0.0006820199196226895,0.5951708555221558,0.551419198513031
600,0.0,1,260,0.0005712436977773905,0.014175612479448318,0.0007334236288443208,0.5740426778793335,0.6697070002555847
601,200.0,3,548,0.0006532732513733208,0.010819091461598873,0.0005231184186413884,0.6444636583328247,0.2902427017688751
602,-100.0,0,116,0.00043720807298086584,0.01656707189977169,0.00046174999442882836,0.44082608819007874,0.49073997139930725
603,0.0,1,260,0.00042924436274915934,0.008932754397392273,0.0005707432865165174,0.42664313316345215,0.17642119526863098
604,-100.0,0,59,0.000516717613209039,0.007498780731111765,0.0003216392360627651,0.5268567204475403,0.6320346593856812
605,0.0,1,131,0.0006808247417211533,0.01293325424194336,0.0006112170522101223,0.6782520413398743,0.36747968196868896
606,-100.0,0,116,0.0006200318457558751,0.012480544857680798,0.00044455949682742357,0.619827926158905,0.7479714751243591
607,-100.0,0,116,0.000576143735088408,0.014148199930787086,0.0005863735568709671,0.5826566815376282,0.5895914435386658
608,200.0,3,275,0.0005316707538440824,0.011096702888607979,0.0005344625096768141,0.5273852348327637,0.17236937582492828
609,-100.0,0,22,0.00044128179433755577,0.011579789221286774,0.00038944705738686025,0.4336045980453491,0.5807486176490784
610,-100.0,0,22,0.0002630170783959329,0.013120731338858604,0.0007730043143965304,0.2540661692619324,1.5257540941238403
611,0.0,1,187,0.0006895403494127095,0.013612337410449982,0.0006003654561936855,0.6909043192863464,0.5763344764709473
612,0.0,1,260,0.0003767807793337852,0.007216432131826878,0.0005647556390613317,0.371416836977005,0.215566486120224
613,-100.0,0,59,0.0005097208777442575,0.010650125332176685,0.0004570078745018691,0.5099372863769531,0.7238494753837585
614,-100.0,0,59,0.00027405345463193953,0.02187708579003811,0.0006573321297764778,0.28241080045700073,0.6349429488182068
615,100.0,2,166,0.000418829353293404,0.01839909516274929,0.0005509538459591568,0.41592562198638916,0.49651288986206055
616,100.0,2,203,0.0006495933048427105,0.014371192082762718,0.0006888312054798007,0.6562978625297546,0.6984865665435791
617,0.0,1,131,0.000422479584813118,0.016079425811767578,0.0006614965386688709,0.42137962579727173,0.2816682457923889
618,0.0,1,260,0.0003767876187339425,0.01134988758713007,0.0005885143182240427,0.3722274899482727,0.2466331273317337
619,0.0,1,187,0.0007032736903056502,0.006487853359431028,0.0004791597602888942,0.696820080280304,0.19688919186592102
620,100.0,2,166,0.00040972017450258136,0.010790223255753517,0.00035257526906207204,0.4027840495109558,0.49037858843803406
621,0.0,1,131,0.0005823795218020678,0.019104471430182457,0.0007365102646872401,0.5793620944023132,0.47991883754730225
622,400.0,5,763,0.0006448851199820638,0.006196282804012299,0.0005285554216243327,0.6474950909614563,0.35892343521118164
623,300.0,4,619,0.0006083836196921766,0.006052814424037933,0.00042222937918268144,0.6042202115058899,0.21504206955432892
624,-100.0,0,59,0.0005775556201115251,0.018565168604254723,0.0009220865904353559,0.5878245830535889,1.4760828018188477
625,-100.0,0,22,0.0009680780931375921,0.00973628181964159,0.000964539882261306,0.9716933965682983,1.0106098651885986
626,300.0,4,692,0.0005537557299248874,0.007312824483960867,0.0006043347530066967,0.5548511147499084,0.1586667150259018
627,-100.0,0,59,0.0004507641715463251,0.024641746655106544,0.0004940123180858791,0.4497685134410858,0.7736161351203918
628,100.0,2,404,0.000494221574626863,0.008928854018449783,0.0005468081217259169,0.4919329285621643,0.19229494035243988
629,-100.0,0,59,0.0005894546629860997,0.010875696316361427,0.0004701211291830987,0.5955796241760254,0.7172228097915649
630,100.0,2,404,0.0006217306363396347,0.009625092148780823,0.0006579729961231351,0.6228924989700317,0.156437948346138
631,100.0,2,404,0.0005523847066797316,0.006749617867171764,0.00044215915841050446,0.5591062903404236,0.1426493525505066
632,0.0,1,131,0.0006623219233006239,0.022640438750386238,0.0007639252580702305,0.6613902449607849,0.8543649315834045
633,-100.0,0,22,0.0005703255301341414,0.016304124146699905,0.0007689649355597794,0.5746762752532959,0.47594109177589417
634,-100.0,0,43,0.0009755720966495574,0.012420245446264744,0.00040389440255239606,0.9689567685127258,0.6261065602302551
635,-100.0,0,59,0.0005076836096122861,0.020616251975297928,0.0009149522520601749,0.5190328359603882,0.9618715643882751
636,200.0,3,548,0.00047244367306120694,0.00706589175388217,0.0004814458661712706,0.4656076431274414,0.12562118470668793
637,400.0,5,763,0.0006387507892213762,0.008677812293171883,0.0005836464697495103,0.6336494088172913,0.2760501503944397
638,100.0,2,203,0.0006403858424164355,0.01235384214669466,0.0006176921306177974,0.6428437829017639,0.78629469871521
639,-100.0,0,43,0.0006285854615271091,0.01196255162358284,0.0005554655799642205,0.6378852725028992,0.5056421160697937
640,-100.0,0,116,0.000721755379345268,0.015097755938768387,0.000593539560213685,0.7266417145729065,0.5524392127990723
641,200.0,3,475,0.0005481917760334909,0.009956041350960732,0.000689404783770442,0.5500455498695374,0.21105754375457764
642,200.0,3,548,0.00047973787877708673,0.010622318834066391,0.0005775809986516833,0.4727402329444885,0.26697349548339844
643,200.0,3,548,0.0005037193186581135,0.00928036030381918,0.0005508580943569541,0.5029278993606567,0.1840634047985077
644,200.0,3,275,0.00046448360080830753,0.013404264114797115,0.0006240973598323762,0.4730239510536194,0.5728087425231934
645,0.0,1,94,0.0006604456575587392,0.021117012947797775,0.000914317206479609,0.6682633757591248,1.1540828943252563
646,300.0,4,692,0.0006485541234724224,0.008860412053763866,0.000666917534545064,0.6500079035758972,0.32993966341018677
647,0.0,1,131,0.00039010081673040986,0.010729771107435226,0.0006763152778148651,0.3917749524116516,0.5331922173500061
648,100.0,2,331,0.0005488398019224405,0.012305901385843754,0.0005267452215775847,0.5512664914131165,0.31624501943588257
649,500.0,6,980,0.0005460361717268825,0.006242378149181604,0.0005248686647973955,0.5494943857192993,0.1646428108215332
650,-100.0,0,59,0.0004924045060761273,0.014502420090138912,0.0007657850510440767,0.4859451651573181,1.1209207773208618
651,-100.0,0,22,0.00039335418841801584,0.022068198770284653,0.0006724739796482027,0.4026859998703003,1.0197921991348267
652,0.0,1,187,0.0006772647029720247,0.007633674424141645,0.0007518113125115633,0.6821848154067993,0.4264329969882965
653,-100.0,0,22,0.0004858608008362353,0.02866724133491516,0.00037684288690797985,0.4750076234340668,2.8263633251190186
654,500.0,6,907,0.0005905426223762333,0.006887747440487146,0.0004792183462996036,0.5922830104827881,0.1471749246120453
655,0.0,1,187,0.00035548998857848346,0.010569448582828045,0.0005351785221137106,0.34652554988861084,0.4136495292186737
656,100.0,2,203,0.0006740321405231953,0.009147582575678825,0.0004499290371313691,0.6726232171058655,0.3852072060108185
657,400.0,5,419,0.0006128665991127491,0.011672149412333965,0.0005123972077853978,0.6046472787857056,0.34605833888053894
658,800.0,9,670,0.0006241620285436511,0.008590574376285076,0.0007676677778363228,0.6259050369262695,0.4042215943336487
659,400.0,5,419,0.00061842828290537,0.01319926604628563,0.0005512335919775069,0.6159608960151672,0.3873607814311981
660,-100.0,0,116,0.0007085368852131069,0.007593781221657991,0.0004218071117065847,0.7121637463569641,0.35282886028289795
661,-100.0,0,22,0.0004775747947860509,0.010108665563166142,0.00039839447708800435,0.4735112488269806,0.7665802240371704
662,200.0,3,238,0.0004547828866634518,0.0090336874127388,0.00037618246278725564,0.45963791012763977,0.24927929043769836
663,-100.0,0,59,0.00056920648785308,0.011553741991519928,0.0007507504778914154,0.5718215703964233,0.6425455212593079
664,1000.0,11,814,0.0005953644867986441,0.00796735193580389,0.0006179701304063201,0.5996412634849548,0.22511368989944458
665,-100.0,0,43,0.0006415009847842157,0.011138283647596836,0.0004192372434772551,0.6514490842819214,1.102778673171997
666,0.0,1,187,0.0004285668837837875,0.00703043956309557,0.0006989231333136559,0.42506322264671326,0.43806156516075134
667,-100.0,0,116,0.000382813042961061,0.01606370136141777,0.0006351686897687614,0.3891925811767578,0.6544560194015503
668,0.0,1,260,0.000676932861097157,0.010715864598751068,0.0006052720127627254,0.6817841529846191,0.33568334579467773
669,200.0,3,275,0.0005017572548240423,0.0132473548874259,0.0006253205356188118,0.5076744556427002,0.3707698583602905
670,-100.0,0,43,0.0005380912916734815,0.014454803429543972,0.0007383259362541139,0.5492154359817505,0.6590160727500916
671,300.0,4,692,0.0005398176144808531,0.007398996967822313,0.0004828420642297715,0.5412459969520569,0.14794135093688965
672,200.0,3,238,0.0005967449978925288,0.010720835067331791,0.0005644072662107646,0.597985029220581,0.6416325569152832
673,-100.0,0,43,0.0006572887650690973,0.016001401469111443,0.0008587631746195257,0.6514277458190918,0.597344160079956
674,0.0,1,260,0.000757128291297704,0.014166486449539661,0.0007591043249703944,0.7550195455551147,0.8627062439918518
675,-100.0,0,22,0.000494826992508024,0.009143532253801823,0.0007395835709758103,0.4861353039741516,0.7501333951950073
676,100.0,2,331,0.0005191745003685355,0.011949651874601841,0.0005797985359095037,0.5162338018417358,0.37483248114585876
677,100.0,2,203,0.0006620866479352117,0.008454513736069202,0.00043811427894979715,0.6647098064422607,0.3767830431461334
678,0.0,1,260,0.0006805461016483605,0.011700352653861046,0.0005982193979434669,0.6853586435317993,0.19307076930999756
679,0.0,1,94,0.000690921675413847,0.008877592161297798,0.00034463571500964463,0.6883816123008728,1.0060532093048096
680,0.0,1,187,0.0006917128921486437,0.013103154487907887,0.0009097728761844337,0.6943578124046326,0.6198471784591675
681,-100.0,0,43,0.0006528132944367826,0.007358110975474119,0.00043920864118263125,0.6433372497558594,0.4314619302749634
682,0.0,1,131,0.0005662304465658963,0.013975124806165695,0.0006571747362613678,0.5637738108634949,0.8362237215042114
683,-100.0,0,43,0.0006299804663285613,0.0068245879374444485,0.0007917900220490992,0.6359595656394958,0.4003024101257324
684,100.0,2,203,0.0005908317398279905,0.014607043005526066,0.0006599429761990905,0.5895467400550842,0.5463089346885681
685,-100.0,0,43,0.0006314938655123115,0.023741407319903374,0.0009115472785197198,0.6300089955329895,2.435788869857788
686,-100.0,0,43,0.0006896842387504876,0.027531493455171585,0.000608116970397532,0.6955568790435791,2.299170732498169
687,200.0,3,548,0.000570627220440656,0.009764935821294785,0.0006853636004962027,0.5675860643386841,0.4213632047176361
688,-100.0,0,59,0.0005112835206091404,0.005679748486727476,0.000309828610625118,0.5139725804328918,0.35242587327957153
689,100.0,2,166,0.0004554326005745679,0.016981910914182663,0.0008527048630639911,0.4583902359008789,1.3138337135314941
690,-100.0,0,59,0.0007112968014553189,0.009791392832994461,0.0004518697678577155,0.7057215571403503,0.9702013731002808
691,-100.0,0,43,0.0008925399160943925,0.019440477713942528,0.0007243672152981162,0.9040104150772095,1.0143617391586304
692,200.0,3,475,0.0006841276190243661,0.011759677901864052,0.0006329053430818021,0.6898638010025024,0.21707472205162048
693,-100.0,0,116,0.0006296206847764552,0.010088429786264896,0.0003205466200597584,0.6277446746826172,0.5526583790779114
694,0.0,1,187,0.0005983099108561873,0.01193286757916212,0.0007021774654276669,0.5893648266792297,0.6670012474060059
695,100.0,2,331,0.0005660712486132979,0.006455386523157358,0.00035684238537214696,0.5704027414321899,0.1442660689353943
696,100.0,2,166,0.00047921304940246046,0.018811827525496483,0.0007306781481020153,0.48396578431129456,0.9818889498710632
697,100.0,2,404,0.00048924918519333,0.011277293786406517,0.0006137122400105,0.4872632920742035,0.4110172390937805
698,200.0,3,475,0.0005148082855157554,0.01110592857003212,0.0006731347530148923,0.5129722952842712,0.4106936752796173
699,-100.0,0,43,0.0004216805100440979,0.006490843370556831,0.00033490767236799,0.4292179048061371,0.49073511362075806
700,100.0,2,166,0.0006436101975850761,0.010613013990223408,0.0006984598585404456,0.6363309621810913,0.517998456954956
701,-100.0,0,22,0.00041157161467708647,0.003650817321613431,0.0004051585856359452,0.39746972918510437,0.5317787528038025
702,0.0,1,187,0.0007014824077486992,0.004149601329118013,0.0003413229715079069,0.7002198696136475,0.18906326591968536
703,-100.0,0,59,0.0005353275337256491,0.01978147029876709,0.0006363412248902023,0.5385115146636963,1.5387141704559326
704,-100.0,0,116,0.0006995575386099517,0.020482104271650314,0.0006618894403800368,0.7037448287010193,1.0975432395935059
705,100.0,2,166,0.0004570571763906628,0.015687109902501106,0.000805368646979332,0.44987156987190247,0.8649503588676453
706,100.0,2,331,0.0006285934359766543,0.00989180151373148,0.000564452086109668,0.6369511485099792,0.45457983016967773
707,0.0,1,94,0.0006192501750774682,0.013384610414505005,0.0009103802731260657,0.6141506433486938,0.5271279811859131
708,300.0,4,310,0.00058538350276649,0.012112303636968136,0.0007151852478273213,0.5806346535682678,0.6258344650268555
709,-100.0,0,59,0.0005121766589581966,0.008067981339991093,0.0005176652921363711,0.5180211067199707,0.6195099353790283
710,0.0,1,131,0.0005568887572735548,0.016102908179163933,0.0006291223107837141,0.5651652812957764,0.5874379277229309
711,-100.0,0,22,0.0008648622315376997,0.007901492528617382,0.00031068033422343433,0.8575661182403564,0.36632904410362244
712,-100.0,0,116,0.0007309659267775714,0.013000757433474064,0.0008283208007924259,0.7296976447105408,1.2235438823699951
713,-100.0,0,59,0.0006897629355080426,0.007535513490438461,0.0004189671017229557,0.6911737322807312,0.5338658690452576
714,-100.0,0,43,0.00048488262109458447,0.01854056678712368,0.0005772671429440379,0.47808003425598145,1.4722622632980347
715,0.0,1,94,0.0005785648245364428,0.015192518942058086,0.0006254700710996985,0.5826360583305359,0.2845720648765564
716,300.0,4,692,0.0005819610669277608,0.006506216246634722,0.00031676574144512415,0.5773405432701111,0.0968020111322403
717,200.0,3,238,0.0004855813749600202,0.015282688662409782,0.0007245857850648463,0.47948089241981506,1.0775511264801025
718,100.0,2,331,0.0005553197697736323,0.013644219376146793,0.0007392098777927458,0.5600020289421082,0.5852954387664795
719,-100.0,0,59,0.000665053550619632,0.021100927144289017,0.0008929281611926854,0.650614321231842,0.8978181481361389
720,200.0,3,238,0.0004691987414844334,0.01366385631263256,0.0007594371563754976,0.46211302280426025,0.8970677256584167
721,-100.0,0,59,0.0006692196475341916,0.008720635436475277,0.00034365514875389636,0.6780958771705627,0.9042136073112488
722,0.0,1,94,0.00047892032307572663,0.009430565871298313,0.0006832428625784814,0.4754738509654999,0.5212904810905457
723,100.0,2,331,0.0006558545865118504,0.010496648959815502,0.000751642684917897,0.658301591873169,0.6073656678199768
724,-100.0,0,59,0.0005565222236327827,0.013686783611774445,0.0006295705679804087,0.5616061091423035,0.7475252151489258
725,100.0,2,166,0.000619934406131506,0.015349828638136387,0.0006793321226723492,0.6205856800079346,0.5127744674682617
726,100.0,2,203,0.0005099016125313938,0.008640257641673088,0.0005137071129865944,0.5061215162277222,0.3719114661216736
727,-100.0,0,59,0.0004958965582773089,0.01442934200167656,0.0005820507649332285,0.5032692551612854,1.225152611732483
728,-100.0,0,43,0.000635359960142523,0.01833472214639187,0.0008053433848544955,0.6406732797622681,1.271305799484253
729,-100.0,0,59,0.00048131737275980413,0.009596733376383781,0.0005617231363430619,0.47514957189559937,0.3326027989387512
